Thursday,1120,1
Thursday,1222,3
Thursday,1314,0
Thursday,1416,0
Thursday,1536,17
Thursday,1621,4
Thursday,1719,0
Thursday,1819,0
Thursday,1917,0
Thursday,2040,20
Thursday,2135,16
Thursday,2226,0
Thursday,659,5
Thursday,726,0
Thursday,753,0
Thursday,822,0
Thursday,841,0
Thursday,907,3
Thursday,923,0
Thursday,956,0
Thursday,1021,2
Thursday,1102,47
Thursday,1201,46
Thursday,1257,2
Thursday,1403,48
Thursday,1453,0
Thursday,1605,50
Thursday,1659,2
Thursday,1801,43
Thursday,1903,48
Thursday,2000,45
Thursday,2108,53
Thursday,2201,0
Thursday,2311,10
Thursday,32,24
